VALUES,DISTNAME
57,NAIROBI
1,MOMBASA
2,KWALE
4,KILIFI
5,TANA RIVER
6,LAMU
7,TAITA-TAVETA
8,GARISSA
10,WAJIR
11,MANDERA
12,MARSABIT
13,ISIOLO
15,MERU
16,THARAKA-NITHI
17,EMBU
18,KITUI
19,MACHAKOS
22,NYANDARUA
23,NYERI
24,KIRINYAGA
25,MURANG'A
27,KIAMBU
28,TURKANA
29,WEST POKOT
30,SAMBURU
33,UASIN GISHU
34,ELGEYO-MARAKWET
35,NANDI
36,BARINGO
38,LAIKIPIA
39,NAKURU
40,NAROK
41,KAJIADO
21,MAKUENI
42,KERICHO
45,KAKAMEGA
46,VIHIGA
47,BUNGOMA
48,BUSIA
50,SIAYA
52,HOMA BAY
53,MIGORI
54,KISII
44,BOMET
56,NYAMIRA
51,KISUMU
31,TRANS NZOIA
